,tp,fp,fn,precision,recall,precision_total,recall_total
2018-11-04,1.0,9.0,0.0,0.1,1.0,0.11428571428571428,1.0
2018-11-06,1.0,11.0,0.0,0.08333333333333333,1.0,,
2018-12-07,1.0,8.0,0.0,0.1111111111111111,1.0,,
2018-06-29,1.0,3.0,0.0,0.25,1.0,,
